place_id,author_name,rating,text,time
ChIJF4rXESO9oRQRvY897ywU0Bo,Nicole Irakleous,5,"The host was very sweet and nice! We stayed there for one night and we asked if we could check out a bit later because our flight was later in the afternoon. The host said yes without any hesitation and was very kind throughout our stay. The room itself was very modern and tidy but also spacious with a nice balcony, air conditioning and an inside the building small yard! We loved the decoration and the small details.",3 months ago
ChIJF4rXESO9oRQRvY897ywU0Bo,Μικαελλα Ζακου,5,"The room and the host were both amazing. The host was kind and made sure we were satisfied with our stay, even though we only spent one night there. The modern decoration of the house was beautiful and clean, and the location of the building was very convenient as it was near Ermou Street, making it easy for us to go shopping.",3 months ago
ChIJF4rXESO9oRQRvY897ywU0Bo,Meropi Georgiou,5,"Amazing location! The house is so comfy , clean and spacious. The host is so nice, responsible and helpful.We asked if we can stay a little bit longer because our flight was late at night and she said yes without any hesitation. I definitely recommend it!!",4 months ago
ChIJF4rXESO9oRQRvY897ywU0Bo,Kyriaki Georgiou,5,"excellent location close to acropolis. the apartment itself was specious,comfortable and clean!!the host was very polite with us and helpful.definitely recommend it!!",3 months ago
ChIJF4rXESO9oRQRvY897ywU0Bo,Al Lim,4,"We stayed 6 nights. In Room 3, the biggest one.
Location is in the centre of old Athens, close to tourist attractions. Responsive host (Debi).
There are 5 rooms. 1-3 have street facing windows and balconies. 4-5 are at rear and face a small internal courtyard.
The room was clean, spacious and comfortable.
Noise from street (can hear people talking loudly at night) and music from downstairs (only occurred one night, but lasted until 3am) may be a problem.",a year ago
ChIJmcUXDiO9oRQRsYyIR1mPNLw,Trish Mcbride,4,"Lovely apartment with extras we didnt expect. Tea and coffee and a few condiments were supplied . Close to cafes ,transport bars and shopping. It is on a busy street and  if you not used to Athens graffitti can be confronting.  Noise wasnt an real issue .. what do you expect in a entertainment area.  Booking and communication was a breeze.",5 years ago
ChIJM98wjiC9oRQRJNnMfRlm60s,Kimberly Brodeur,5,"I stayed only one night in this hotel and I wish it was longer! Super friendly staff, and a super cute and cozy room. Rooms have AC and a little fridge. For me the mattress was the perfect firmness. The location couldn't be more perfect either - walking distance to the Acropolis and a crazy amount of nearby cafes and restaurants. I would gladly stay here again when I come back to Athens in the future (because I will be back, what a gorgeous city)",a week ago
ChIJM98wjiC9oRQRJNnMfRlm60s,Joe Hightower,5,"Perfect location for exploring the historic sites of Athens. Our room was small but clean and comfortable. We especially loved sitting on our balcony and admiring the acropolis at night. It is close to lots of restaurants, shops, and metro stations for getting to the airport. We really enjoyed our stay!",a month ago
ChIJM98wjiC9oRQRJNnMfRlm60s,Lucy Mori,4,"Simple hotel perfect for visiting the Acropolis. Balcony overlooking church with bells ringing on Sunday morning. Good air-conditioning. Airy room. Charming lady on reception. Did not try breakfast. Lots of places near by for takeaway coffee, ice cream,  plus restaurants and snacks",3 months ago
ChIJM98wjiC9oRQRJNnMfRlm60s,Shelly Dumont,5,"Exactly what we were looking for- No more, no less.

My husband and I stayed here for a couple of nights during a trip to celebrate our 7th wedding anniversary. Athens was the first leg of a 3-destination trip, and it was the location we had the least amount of time in, so we wanted to hit the ground running! This hotel worked out absolutely perfectly for this.

The room itself is nice, nothing special. Small, but practical and clean. It had a nice-sized private balcony with a small table and two chairs, and we had a direct view of the Acropolis. After a full day of exploring it was nice to unwind on the balcony with some wine, look at some stars, and listen to the sounds of nightlife.

The main draw that led me to book this hotel was location, location, location! You could not ask for a better area to stay! Walking distance to everything you want and need. Close enough to some nice nightlife, but just far enough away to be able to retire to your room and not be bothered by unwanted outside noise. We ended up buying a 48hr pass for one of the 'hop-on hop-off' busses that stop around the major attractions of Athens, and the hotel was less than a 5min straight walk to one of the stops, so it made getting around the city extremely convenient.

Fancy? No. Extremely practical? Yes.
Overall, it was just what we needed.",2 months ago
ChIJM98wjiC9oRQRJNnMfRlm60s,Jiarna Zerella,4,"Staff are super friendly. The location is perfect, you couldn’t get any closer to the main attractions in Athens. Bathroom is not attached to the room which can be quiet annoying. Otherwise, exactly what you pay for.",3 months ago
ChIJuTkr3h69oRQRGWDY7z6q-Z0,Jonathan Orozco Rios,5,It is absolutely worth the price for the location and the acropolis of Athens views you get from the terrace.,in the last week
ChIJuTkr3h69oRQRGWDY7z6q-Z0,athina mp,5,"What a beautiful place to stay!!! Superb location near to Acropolis, metro and in close proximity to all main attractions of the city.
Lots of cafes and restaurants in the neighborhood.
On arrival, the host Katerina, was friendly helpful and very welcoming. The apartment was comfortable, tastefully decorated and super clean. The best surprise was the rooftop. It offers breathtaking views of the Acropolis and across Athens.
Everything was great!
Would definitely recommend it and will visit again soon!!!",3 years ago
ChIJuTkr3h69oRQRGWDY7z6q-Z0,meggie drag,5,"My stay at Theseum Hill has been an extremely positive  experience. Honestly, where to start? The hosts, Evan & Katerina are lovely people and most welcoming and helpful. They made the stay ever more comfortable. In addition to that, the apartment was very beautiful and squeaky clean. The decoration has a very nice aesthetic and cozy vibes. However, the terrace of the building was the biggest WOW factor for me! Acropolis, Lycabettus and Cine Thisio are all visible from the rooftop and you can actually even catch a free movie from the open air cinema! It's even better than the pictures!!!
All in all, if you're looking for a cute, cozy & comfy place to stay while visiting Athens, Theseum Hill is your best bet!!! Looking forward my next visit!",3 years ago
ChIJuTkr3h69oRQRGWDY7z6q-Z0,Fotini Mitsi,5,"Great location, right in the center of Athens! A few meters from Acropolis hill (on foot) with wondeful view (from the terrace) to the Parthenon. The appartments are spacious, bright and clean. The owner is very helpful and kind. Totally recommend it!",3 years ago
